town,percentage,year
Dodoma,13,2013
Dodoma,15,2017
Tanga,9,2013
Tanga,10,2017
Dar,7,2013
Dar,5,2017
Songea,3,2013
Songea,7.5,2017
Mbeya,8,2013
Mbeya,9,2017
Mwanza,13,2013
Mwanza,4.5,2017
Arusha,7,2013
Arusha,7,2017
Iringa,17,2013
Iringa,15,2017
Morogoro,3,2013
Morogoro,5,2017
Moshi,28,2013
Moshi,26,2017
Tabora,7,2013
Tabora,6,2017
